27,17,4,1.4
27,18,4,3.1
27,19,4,1.9
27,20,4,2.7
27,21,4,1.9
27,22,4,1.5
27,23,4,0.1
27,24,4,1.2
28,1,4,2.2
28,2,4,0.5
28,3,4,4.0
28,4,4,3.9
28,5,4,3.4
28,6,4,2.7
28,7,4,0.1
28,8,4,1.0
28,9,4,1.3
28,10,4,3.2
28,11,4,2.9
28,12,4,3.0
28,13,4,3.0
28,14,4,0.0
28,15,4,2.3
28,16,4,1.9
28,17,4,3.7
28,18,4,3.5
28,19,4,3.3
28,20,4,0.2
28,21,4,2.2
28,22,4,3.2
28,23,4,3.7
28,24,4,1.3
29,1,4,0.1
29,2,4,0.2
29,3,4,0.7
29,4,4,1.8
29,5,4,0.3
29,6,4,3.9
29,7,4,0.5
29,8,4,2.0
29,9,4,0.9
29,10,4,0.3
29,11,4,3.2
29,12,4,2.6
29,13,4,1.5
29,14,4,3.9
29,15,4,0.7
29,16,4,0.3
29,17,4,1.3
29,18,4,2.3
29,19,4,2.8
29,20,4,2.7
29,21,4,2.3
29,22,4,2.5
29,23,4,2.7
29,24,4,1.3
30,1,4,1.9
30,2,4,2.0
30,3,4,0.1
30,4,4,1.0
30,5,4,2.9
30,6,4,3.9
30,7,4,1.3
30,8,4,3.4
30,9,4,0.5
30,10,4,3.7
30,11,4,3.1
30,12,4,0.1
30,13,4,0.0
30,14,4,1.6
30,15,4,4.0
30,16,4,3.6
30,17,4,4.0
30,18,4,1.6
30,19,4,0.7
30,20,4,2.7
30,21,4,3.3
30,22,4,0.6
30,23,4,0.8
30,24,4,3.0
1,1,5,2.8
1,2,5,1.2
1,3,5,0.6
1,4,5,1.4
1,5,5,0.8
1,6,5,1.3
1,7,5,1.6
1,8,5,0.9
1,9,5,1.3
1,10,5,3.7
1,11,5,2.0
1,12,5,3.6
1,13,5,1.3
1,14,5,3.6
1,15,5,2.3
1,16,5,3.2
1,17,5,0.4
1,18,5,0.5
1,19,5,1.5
1,20,5,3.3
1,21,5,0.9
1,22,5,2.0
1,23,5,0.9
1,24,5,3.2
2,1,5,1.8
2,2,5,2.6
2,3,5,2.9
2,4,5,2.0
2,5,5,1.6
2,6,5,0.5
2,7,5,3.7
2,8,5,3.8
2,9,5,1.0
2,10,5,4.0
2,11,5,1.6
2,12,5,0.9
2,13,5,3.1
2,14,5,0.5
2,15,5,2.9
2,16,5,1.5
2,17,5,1.2
2,18,5,3.9
2,19,5,0.5
2,20,5,1.1
2,21,5,2.3
2,22,5,1.7
2,23,5,3.7
2,24,5,3.7
3,1,5,0.3
3,2,5,3.1
3,3,5,0.9
3,4,5,3.5
3,5,5,3.4
3,6,5,3.0
3,7,5,0.2
3,8,5,3.3
3,9,5,2.3
3,10,5,2.0
3,11,5,1.6
3,12,5,2.4
3,13,5,1.7
3,14,5,0.4
3,15,5,3.9
3,16,5,0.5
3,17,5,2.4
3,18,5,2.8
3,19,5,3.3
3,20,5,3.0
3,21,5,0.6
3,22,5,0.3
3,23,5,2.3
3,24,5,1.8
4,1,5,2.3
4,2,5,0.8
4,3,5,1.3
4,4,5,3.0
4,5,5,2.5
4,6,5,0.1
4,7,5,3.4
4,8,5,0.3
4,9,5,2.2
4,10,5,1.2
4,11,5,3.3
4,12,5,1.3
4,13,5,1.7
4,14,5,0.6
4,15,5,0.6
4,16,5,3.3
4,17,5,0.8
4,18,5,1.9
4,19,5,0.2
4,20,5,2.4
4,21,5,4.0
4,22,5,1.9
4,23,5,2.1
4,24,5,3.7
5,1,5,2.0
5,2,5,1.1
5,3,5,1.1
5,4,5,3.1
5,5,5,1.9
5,6,5,3.9
5,7,5,3.5
5,8,5,0.7
5,9,5,3.6
5,10,5,3.5
5,11,5,2.6
5,12,5,0.3
5,13,5,1.2
5,14,5,1.6
5,15,5,1.4
5,16,5,3.4
5,17,5,0.7
5,18,5,0.5
5,19,5,2.7
5,20,5,0.7
5,21,5,0.7
5,22,5,1.8
5,23,5,4.0
5,24,5,2.0
6,1,5,3.3
6,2,5,2.7
6,3,5,0.3
6,4,5,2.4
6,5,5,1.2
6,6,5,3.7
6,7,5,1.9
6,8,5,1.6
6,9,5,2.4
6,10,5,0.0
6,11,5,2.5
6,12,5,1.9
6,13,5,0.6
6,14,5,1.0
6,15,5,1.9
6,16,5,0.4
6,17,5,2.2
6,18,5,1.0
6,19,5,2.5
6,20,5,1.4
6,21,5,0.8
6,22,5,1.2
6,23,5,0.7
6,24,5,2.7
7,1,5,0.5
7,2,5,2.5
7,3,5,2.9
7,4,5,2.6
7,5,5,0.0
7,6,5,1.9
7,7,5,0.8
7,8,5,3.4
7,9,5,3.4
7,10,5,3.0
7,11,5,1.7
7,12,5,3.9
7,13,5,2.6
7,14,5,4.0
7,15,5,0.3
7,16,5,2.6
7,17,5,2.0
7,18,5,1.1
7,19,5,0.2
7,20,5,2.1
7,21,5,0.4
7,22,5,3.7
7,23,5,3.6
7,24,5,3.5
8,1,5,2.0
8,2,5,3.3
8,3,5,0.0
8,4,5,3.8
8,5,5,0.1
8,6,5,0.7
8,7,5,3.6
8,8,5,0.8
8,9,5,1.7
8,10,5,2.8
8,11,5,2.8
8,12,5,2.3
8,13,5,1.6
8,14,5,1.3
8,15,5,3.8
8,16,5,0.1
8,17,5,1.1
8,18,5,2.7
8,19,5,3.8
8,20,5,3.9
8,21,5,3.5
8,22,5,3.0
8,23,5,1.9
8,24,5,0.6
9,1,5,3.7
9,2,5,2.4
9,3,5,2.6
9,4,5,1.0
9,5,5,0.2
9,6,5,3.4
9,7,5,3.9
9,8,5,1.1
9,9,5,1.2
9,10,5,3.5
9,11,5,3.0
9,12,5,3.0
9,13,5,0.5
9,14,5,2.7
9,15,5,1.5
9,16,5,3.7
9,17,5,3.9
9,18,5,2.1
9,19,5,3.1
9,20,5,3.3
9,21,5,1.4
9,22,5,2.9
9,23,5,3.8
9,24,5,0.8
10,1,5,1.2
10,2,5,1.2
10,3,5,2.7
10,4,5,0.8
10,5,5,3.8
10,6,5,2.0
10,7,5,1.2
10,8,5,3.7
10,9,5,3.0
10,10,5,2.1
10,11,5,2.9
10,12,5,2.4
10,13,5,2.2
10,14,5,0.8
10,15,5,2.1
10,16,5,3.0
10,17,5,3.2
10,18,5,4.0
10,19,5,1.1
10,20,5,3.2
10,21,5,3.7
10,22,5,2.4
10,23,5,3.2
10,24,5,0.4
11,1,5,3.2
11,2,5,0.7
11,3,5,3.8
11,4,5,3.1
11,5,5,0.1
11,6,5,0.2
11,7,5,3.8
11,8,5,4.0
11,9,5,0.2
11,10,5,3.7
11,11,5,0.6
11,12,5,3.1
11,13,5,3.8
11,14,5,1.2
11,15,5,1.4
11,16,5,2.9
11,17,5,0.5
11,18,5,0.2
11,19,5,0.2
11,20,5,0.9
11,21,5,3.0
11,22,5,2.1
11,23,5,3.2
11,24,5,2.0
12,1,5,2.4
12,2,5,4.0
12,3,5,4.0
12,4,5,2.1
12,5,5,1.9
12,6,5,1.7
12,7,5,2.6
12,8,5,2.1
12,9,5,1.9
12,10,5,1.6
12,11,5,1.7
12,12,5,0.3
12,13,5,2.8
12,14,5,3.6
12,15,5,0.9
12,16,5,3.3
12,17,5,2.5
12,18,5,0.0
12,19,5,0.0
12,20,5,4.0
12,21,5,2.4
12,22,5,0.7
12,23,5,0.7
12,24,5,3.6
13,1,5,1.3
13,2,5,0.6
13,3,5,3.6
13,4,5,4.0
13,5,5,2.7
13,6,5,1.0
13,7,5,0.8
13,8,5,1.0
13,9,5,2.7
13,10,5,3.8
13,11,5,0.0
13,12,5,2.6
13,13,5,3.2
13,14,5,0.5
13,15,5,1.8
13,16,5,0.4
13,17,5,1.7
13,18,5,0.8
13,19,5,2.6
13,20,5,3.5
13,21,5,1.0
13,22,5,2.0
13,23,5,0.7
13,24,5,1.8
14,1,5,0.5
14,2,5,0.0
14,3,5,3.8
14,4,5,2.6
14,5,5,0.8
14,6,5,0.2
14,7,5,1.2
14,8,5,1.4
14,9,5,0.0
14,10,5,0.6
14,11,5,0.9
14,12,5,3.4
14,13,5,0.9
14,14,5,3.8
14,15,5,3.2
14,16,5,1.6
14,17,5,1.1
14,18,5,1.5
14,19,5,2.8
14,20,5,2.0
14,21,5,3.7
14,22,5,0.8
14,23,5,3.2
14,24,5,3.0
15,1,5,1.1
15,2,5,1.0
15,3,5,3.6
15,4,5,0.3
15,5,5,2.4
15,6,5,1.3
15,7,5,0.0
15,8,5,0.1
15,9,5,2.1
15,10,5,1.4
15,11,5,3.8
15,12,5,1.3
15,13,5,2.4
15,14,5,3.9
15,15,5,0.3
15,16,5,1.4
15,17,5,3.0
15,18,5,1.0
15,19,5,2.1
15,20,5,3.5
15,21,5,0.7
15,22,5,1.5
15,23,5,0.9
15,24,5,1.0
16,1,5,2.0
16,2,5,2.3
16,3,5,3.5
16,4,5,0.8
16,5,5,2.2
16,6,5,1.7
16,7,5,2.7
16,8,5,1.0
16,9,5,1.7
16,10,5,1.6
16,11,5,2.6
16,12,5,2.1
16,13,5,3.4
16,14,5,2.1
16,15,5,2.3
16,16,5,0.1
16,17,5,2.7
16,18,5,3.4
16,19,5,3.6
16,20,5,0.2
16,21,5,1.1
16,22,5,2.4
16,23,5,3.9
16,24,5,0.8
17,1,5,3.1
17,2,5,3.4
17,3,5,3.3
17,4,5,3.6
17,5,5,0.9
17,6,5,3.9
17,7,5,2.1
17,8,5,0.0
17,9,5,1.5
17,10,5,3.7
17,11,5,1.8
17,12,5,3.5
17,13,5,2.4
17,14,5,3.6
17,15,5,0.6
17,16,5,3.3
17,17,5,2.2
17,18,5,0.6
17,19,5,0.9
17,20,5,1.1
17,21,5,2.6
17,22,5,1.7
17,23,5,3.4
17,24,5,2.7
18,1,5,2.4
18,2,5,0.5
18,3,5,1.4
18,4,5,0.4
18,5,5,2.6
18,6,5,3.5
18,7,5,3.6
18,8,5,2.5
18,9,5,3.8
18,10,5,1.5
18,11,5,0.9
18,12,5,0.3
18,13,5,1.9
18,14,5,0.3
18,15,5,1.2
18,16,5,0.3
18,17,5,3.4
18,18,5,0.1
18,19,5,0.2
18,20,5,3.2
18,21,5,2.4
18,22,5,4.0
18,23,5,3.9
18,24,5,2.7
19,1,5,0.8
19,2,5,0.1
19,3,5,2.0
19,4,5,1.2
19,5,5,3.9
19,6,5,3.8
19,7,5,1.2
19,8,5,1.3
19,9,5,3.0
19,10,5,3.1
19,11,5,1.6
19,12,5,0.8
19,13,5,3.6
19,14,5,2.1
19,15,5,0.3
19,16,5,0.2
19,17,5,2.0
19,18,5,2.6
19,19,5,0.5
19,20,5,0.2
19,21,5,2.7
19,22,5,0.8
19,23,5,0.3
19,24,5,1.2
20,1,5,0.5
20,2,5,1.8
20,3,5,3.1
20,4,5,1.6
20,5,5,4.0
20,6,5,3.2
20,7,5,3.6
20,8,5,1.6
20,9,5,2.0
20,10,5,3.6
20,11,5,0.7
20,12,5,3.8
20,13,5,0.9
20,14,5,0.4
20,15,5,4.0
20,16,5,1.2
20,17,5,2.9
20,18,5,0.4
20,19,5,0.1
20,20,5,2.6
20,21,5,3.5
20,22,5,0.9
20,23,5,0.5
20,24,5,0.1
21,1,5,1.0
21,2,5,2.7
21,3,5,3.4
21,4,5,3.7
21,5,5,1.2
21,6,5,0.0
21,7,5,1.5
21,8,5,0.5
21,9,5,2.2
21,10,5,0.9
21,11,5,3.3
21,12,5,0.4
21,13,5,1.7
21,14,5,1.7
21,15,5,1.6
21,16,5,2.5
21,17,5,2.6
21,18,5,3.8
21,19,5,2.4
21,20,5,2.0
21,21,5,2.5
21,22,5,3.6
21,23,5,2.0
21,24,5,1.2
22,1,5,0.5
22,2,5,2.4
22,3,5,3.4
22,4,5,3.4
22,5,5,2.6
22,6,5,0.6
22,7,5,1.7
22,8,5,1.8
22,9,5,2.1
22,10,5,0.2
22,11,5,0.0
22,12,5,3.9
22,13,5,3.8
22,14,5,2.2
22,15,5,2.3
22,16,5,3.7
22,17,5,2.1
22,18,5,2.8
22,19,5,1.3
22,20,5,2.8
22,21,5,1.7
22,22,5,2.2
22,23,5,3.6
22,24,5,3.3
23,1,5,1.4
23,2,5,3.9
23,3,5,3.1
23,4,5,1.3
23,5,5,1.8
23,6,5,0.8
23,7,5,2.0
23,8,5,3.2
23,9,5,2.0
23,10,5,1.3
23,11,5,3.7
23,12,5,2.4
23,13,5,3.2
23,14,5,2.5
23,15,5,1.4
23,16,5,0.4
23,17,5,1.0
23,18,5,0.3
23,19,5,1.2
23,20,5,1.0
23,21,5,2.3
23,22,5,0.7
23,23,5,3.7
23,24,5,0.1
24,1,5,3.1
24,2,5,2.0
24,3,5,3.9
24,4,5,0.3
24,5,5,2.5
24,6,5,3.8
24,7,5,2.1
24,8,5,1.0
24,9,5,1.9
24,10,5,3.3
24,11,5,3.6
24,12,5,0.4
24,13,5,3.8
24,14,5,4.0
24,15,5,2.7
24,16,5,3.9
24,17,5,2.7
24,18,5,1.1
24,19,5,1.7
24,20,5,1.5
24,21,5,3.5
24,22,5,2.5
24,23,5,2.5
24,24,5,2.3
25,1,5,0.8
25,2,5,0.5
25,3,5,3.1
25,4,5,3.5
25,5,5,2.9
25,6,5,3.0
25,7,5,2.1
25,8,5,2.0
25,9,5,4.0
25,10,5,2.5
25,11,5,1.7
25,12,5,1.9
25,13,5,0.9
25,14,5,3.6
25,15,5,3.1
25,16,5,0.2
25,17,5,2.8
25,18,5,3.6
25,19,5,1.8
25,20,5,1.2
25,21,5,3.1
25,22,5,1.0
25,23,5,1.9
25,24,5,0.7
26,1,5,1.0
26,2,5,1.9
26,3,5,0.6
26,4,5,0.3
26,5,5,2.4
26,6,5,3.3
26,7,5,1.5
26,8,5,1.7
26,9,5,2.8
26,10,5,2.5
26,11,5,0.0
26,12,5,0.6
26,13,5,3.8
26,14,5,0.1
26,15,5,1.7
26,16,5,0.7
26,17,5,2.3
26,18,5,1.2
26,19,5,0.9
26,20,5,0.9
26,21,5,2.0
26,22,5,0.9
26,23,5,3.0
26,24,5,0.4
27,1,5,2.6
27,2,5,2.7
27,3,5,0.3
27,4,5,1.2
27,5,5,2.0
27,6,5,3.1
27,7,5,3.2
27,8,5,0.0
27,9,5,2.7
27,10,5,1.6
27,11,5,2.2
27,12,5,2.0
27,13,5,0.0
27,14,5,0.6
27,15,5,3.4
27,16,5,1.0
27,17,5,0.2
27,18,5,2.6
27,19,5,0.3
27,20,5,0.0
27,21,5,1.1
27,22,5,4.0
27,23,5,0.3
27,24,5,1.0
28,1,5,2.9
28,2,5,2.9
28,3,5,2.9
28,4,5,0.0
28,5,5,1.6
28,6,5,2.0
28,7,5,3.0
28,8,5,3.4
28,9,5,0.0
28,10,5,2.0
28,11,5,2.7
28,12,5,3.5
28,13,5,2.3
28,14,5,0.2
28,15,5,0.8
28,16,5,3.7
28,17,5,2.9
28,18,5,2.4
28,19,5,1.7
28,20,5,0.1
28,21,5,0.4
28,22,5,3.8
28,23,5,0.8
28,24,5,1.5
29,1,5,2.4
29,2,5,3.0
29,3,5,2.2
29,4,5,3.8
29,5,5,0.2
29,6,5,3.8
29,7,5,2.0
29,8,5,1.7
29,9,5,3.8
29,10,5,0.3
29,11,5,3.0
29,12,5,0.0
29,13,5,1.6
29,14,5,1.0
29,15,5,4.0
29,16,5,2.0
29,17,5,4.0
29,18,5,4.0
29,19,5,2.0
29,20,5,2.2
29,21,5,2.1
29,22,5,2.5
29,23,5,3.2
29,24,5,2.7
30,1,5,0.6
30,2,5,3.5
30,3,5,0.5
30,4,5,1.4
30,5,5,1.4
30,6,5,0.4
30,7,5,0.2
30,8,5,2.5
30,9,5,0.3
30,10,5,2.7
30,11,5,1.4
30,12,5,2.9
30,13,5,0.3
30,14,5,0.4
30,15,5,2.0
30,16,5,0.0
30,17,5,3.9
30,18,5,3.5
30,19,5,1.2
30,20,5,1.1
30,21,5,1.2
30,22,5,2.0
30,23,5,1.7
30,24,5,2.9
